Nom,Date_de_naissance,Genre,Adresse,E-mail,Numéro_de_téléphone,Job
Alice de la Poulain,1953-04-29,Masculin,"LITTORAL,COTONOU,2EME ARRONDISSEMENT,LOM-NAVA carré 6909",alicedelapoulain@gmail.com,+22994157643,technicien automobile
Sébastien Letellier-Jacob,2006-09-17,Masculin,"ATLANTIQUE,ZE,TANGBO,ANAVIE carré 7949",,,
Chantal Guérin,2016-08-10,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,ABOMEY-CALAVI,CITE LA VICTOIRE carré 9916",,,
Émilie Guillon de Duhamel,1943-10-15,Masculin,"ZOU,ZOGBODOMEY,TANWE-HESSOU,TOWE carré 0541",émilieguillondeduhamel@gmail.com,+22968672962,technicien plasturgiste
Grégoire Bouvet,1970-01-10,Masculin,"ATACORA,OUASSA-PEHUNCO,PEHUNCO,BEKET carré 1775",grégoirebouvet@gmail.com,+22957912117,ingénieur du BTP
Victoire-Claude Lemaire,1930-07-19,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,ABOMEY-CALAVI,CITE LA VICTOIRE carré 2711",victoire-claudelemaire@gmail.com,+22953811750,technicien en traitement des déchets
Xavier de Lebreton,1973-10-18,Masculin,"ALIBORI,SEGBANA,SOKOTINDJI,POELA carré 1859",xavierdelebreton@gmail.com,+22965946622,styliste
Martin Faivre,1947-11-22,Féminin,"LITTORAL,COTONOU,3EME ARRONDISSEMENT,ADOGLETA carré 6351",martinfaivre@gmail.com,+22996651604,psychologue
Emmanuelle Langlois,1937-09-20,Masculin,"COUFFO,DJAKOTOMEY,SOKOUHOUE,GBEKEHOUE carré 3493",emmanuellelanglois@gmail.com,+22998466855,professeur-documentaliste
Capucine Maurice,2021-03-03,Féminin,"DONGA,DJOUGOU,BARIENOU,KPAYEROUN carré 0221",,,
Richard Le Descamps,2004-04-10,Masculin,"COUFFO,APLAHOUE,ATOMEY,LANHOUETOMEY carré 4581",richardledescamps@gmail.com,+22999695438,ingénieur analyste de l'air
Benoît Verdier,1995-03-29,Masculin,"ATLANTIQUE,SO-AVA,HOUEDO-AGUEKON,GANVIECOMEY carré 4180",benoîtverdier@gmail.com,+22954047348,énergéticien
Claire de la Allain,1957-12-08,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,ABOMEY-CALAVI,SEME carré 4010",clairedelaallain@gmail.com,+22995581997,directeur de magasin à grande surface
Alix Bonneau,1964-05-13,Féminin,"OUEME,DANGBO,KESSOUNOU,HETIN-SOTA carré 2670",alixbonneau@gmail.com,+22995286552,animateur de bassin versant
