ID,Name,Address,E-mail,Date-of-birth,Phone-number,Job
0,Amélie Labbé-Marion,Féminin,"ATACORA,TOUKOUNTOUNA,TAMPEGRE,NABAGA carré 0698",amélielabbé-marion@gmail.com,1991-06-14,+22991903432,chercheur en physique
1,Xavier Perret,Féminin,"ATACORA,NATITINGOU,KOUABA,KOUKOUABIRGOU carré 3942",xavierperret@gmail.com,1926-10-21,+22964908034,animateur 2D et 3D
2,Susan-Élodie Imbert,Masculin,"ALIBORI,KANDI,KANDI 2,KOSSAROU carré 5577",susan-élodieimbert@gmail.com,1982-01-29,+22951321310,employé de restaurant
3,Grégoire Dubois,Féminin,"ZOU,ZAGNANADO,DOVI,KLOBO carré 1315",grégoiredubois@gmail.com,1947-04-09,+22964520106,volcanologue
4,Chantal Lecoq,Masculin,"COLLINES,SAVALOU,SAVALOU-AGA,LOWO carré 9883",chantallecoq@gmail.com,1967-07-26,+22964813344,chargé de projet événementiel
5,Paul Bonneau,Féminin,"DONGA,DJOUGOU,BARIENOU,MONE carré 9712",paulbonneau@gmail.com,1940-08-04,+22995848590,géologue
6,Aimé-Augustin Grenier,Masculin,"ALIBORI,KANDI,KANDI 1,GANDO-KOSSIKANA carré 7571",aimé-augustingrenier@gmail.com,2011-08-21,+22959780907,ergothérapeute
7,Denise Hervé,Masculin,"ZOU,COVE,NAOGON,HOUEYIHO carré 3781",denisehervé@gmail.com,1984-11-21,+22964441130,hydrogéologue
8,Théophile Texier,Masculin,"COUFFO,KLOUEKANMEY,TCHIKPE,ZOUZOUKANME carré 7026",théophiletexier@gmail.com,1943-07-10,+22964657011,ingénieur du BTP
9,Charles Colin-Briand,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,AKASSATO,ADJAGBO carré 3557",charlescolin-briand@gmail.com,1943-06-16,+22964767384,éclairagiste
10,Margaux Millet Le Chauvet,Féminin,"ZOU,COVE,HOUEKO,HOUNDO carré 0834",margauxmilletlechauvet@gmail.com,1983-05-08,+22995335650,syndic de copropriété
11,Pauline Lebon Le Leconte,Féminin,"ATACORA,KOUANDE,OROUKAYO,NIEKENE-BANSOU carré 3833",paulinelebonleleconte@gmail.com,1941-06-13,+22964050193,menuisier
12,Célina Hoarau,Masculin,"ATACORA,OUASSA-PEHUNCO,TOBRE,BANA carré 4111",célinahoarau@gmail.com,1942-05-31,+22964007231,expert automobile
13,Sophie Adam,Féminin,"COUFFO,DJAKOTOMEY,BETOUMEY,TITONGON carré 8804",sophieadam@gmail.com,1991-06-05,+22995269807,substitut du procureur
